Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
655.5,198.0,2.0,0.0,-11.9250461,-77.0423419,3,2020
1048.8,60.0,2.0,1.0,-12.1176847526,-77.0313947153,3,2020
542.5,84.0,2.0,1.0,-12.082683,-76.8980227,3,2020
917.7,80.0,2.0,2.0,-12.095682236,-77.0504665375,3,2020
144210.0,73.0,2.0,2.0,-12.1306013234,-77.0200391455,3,2020
91770.0,120.0,2.0,2.0,-12.0620871,-77.0749765,3,2020
118690.948,56.0,2.0,2.0,-12.0983360865,-77.0702807926,3,2020
70486.352,55.0,2.0,2.0,-12.0820174,-77.0980028,3,2020
742.9,89.0,2.0,2.0,-12.1276768,-77.0310259,3,2020
144210.0,73.0,2.0,2.0,-12.1320488392,-77.0208974524,3,2020
1311.0,244.0,2.0,3.0,-12.1180742397,-77.0395701561,3,2020
66424.0,75.0,2.0,3.0,-11.9001670136,-77.0301803552,3,2020
69920.0,90.0,2.0,3.0,-12.2546094,-76.8817575,3,2020
104880.0,73.0,2.0,3.0,-12.0690905,-77.0485753,3,2020
138092.0,80.0,2.0,3.0,-12.1813918618,-77.0050791272,3,2020
260.4,100.0,2.0,3.0,-14.0795316,-75.7276681,3,2020
59432.0,80.0,2.0,3.0,-12.0649245,-77.0292124,3,2020
76038.0,70.0,2.0,3.0,-12.0831523,-77.0945352,3,2020
117990.0,74.0,2.0,3.0,-12.0880044115,-76.9727161582,3,2020
122360.0,78.0,2.0,3.0,-12.118667375,-77.0001976436,3,2020
80408.0,64.0,2.0,3.0,-12.0819714,-76.9818098,3,2020
39060.0,60.0,2.0,3.0,-12.023883,-76.8883099,3,2020
368.9,90.0,2.0,3.0,-12.1619668,-76.9867807,3,2020
68897.5,76.0,2.0,3.0,-12.1361186,-76.9755672,3,2020
61180.0,80.0,2.0,3.0,-12.0686357,-75.2102976,3,2020
68172.0,83.0,2.0,3.0,-8.1021992,-79.0285301,3,2020
2622.0,1184.0,2.0,4.0,-16.3890019,-71.5586713,3,2020
434.0,120.0,2.0,4.0,-12.1644578,-76.9913075,3,2020
824.6,140.0,2.0,5.0,-12.1546106896,-76.9800948768,3,2020
189658.0,100.0,3.0,2.0,-12.1206544,-77.0294397,3,2020
874.0,85.0,3.0,2.0,-12.1238848,-77.0329517,3,2020
270940.0,170.0,3.0,2.0,-12.0919118403,-77.0157059548,3,2020
106981.0,88.0,3.0,2.0,-12.1022911,-77.0071239,3,2020
664240.0,306.0,3.0,3.0,-12.1213842,-77.0078323,3,2020
699200.0,2711.0,3.0,3.0,-12.0995861659,-76.7864635642,3,2020
135470.0,1024.0,3.0,3.0,-12.118512,-76.8139827,3,2020
157320.0,73.0,3.0,3.0,-9.281744,-77.6450215,3,2020
209760.0,99.0,3.0,3.0,-16.3833313847,-71.5495365671,3,2020
1223.6,150.0,3.0,3.0,-12.122002,-77.010202,3,2020
742.9,108.0,3.0,3.0,-12.1038944,-77.0045817,3,2020
164312.0,145.0,3.0,3.0,-12.109674,-76.9776786,3,2020
262200.0,120.0,3.0,4.0,-12.071853,-77.0749448,3,2020
165186.0,120.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
175674.0,88.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
342608.0,173.0,3.0,4.0,-12.0834004,-77.0519956,3,2020
174363.0,135.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
183540.0,123.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
183540.0,132.0,3.0,4.0,-12.3849381,-76.7704642,3,2020
113620.0,70.0,3.0,5.0,-12.2023595669,-77.0219355846,3,2020
1136.2,201.0,3.0,8.0,-11.9423857,-77.0777525,3,2020
244720.0,158.0,4.0,3.0,-12.0937847,-77.0013231,3,2020
144210.0,89.0,4.0,3.0,-12.0998867,-76.9954714,3,2020
201020.0,204.0,4.0,3.0,-12.116197349,-76.9939573683,3,2020
437000.0,694.0,4.0,4.0,-12.0881399,-76.8968822,3,2020
174800.0,160.0,4.0,4.0,-12.0209222594,-77.0060750902,3,2020
319010.0,210.0,4.0,4.0,-12.1306257,-77.0017258,3,2020
655412.6,249.0,4.0,4.0,-12.1106408,-77.0366821,3,2020
1223.6,270.0,4.0,4.0,-12.114608,-76.9705132,3,2020
1922.8,200.0,4.0,4.0,-12.1170408,-77.046435,3,2020
646585.2,243.0,4.0,4.0,-12.1106408,-77.0366821,3,2020
480700.0,440.0,4.0,4.0,-12.0897056445,-76.9634258228,3,2020
91770.0,105.0,4.0,4.0,-12.0620871,-77.0749765,3,2020
218500.0,177.0,4.0,7.0,-11.9722172739,-76.7996420516,3,2020
111872.0,71.0,5.0,0.0,-12.0679761,-77.0476698,3,2020
611800.0,300.0,5.0,3.0,-12.0954443,-76.9947088,3,2020
2622.0,300.0,5.0,4.0,-12.1523905,-77.0064328,3,2020
131012.6,240.0,5.0,6.0,-12.9469097,-76.5054606,3,2020
1748000.0,11520.0,5.0,13.0,-14.9789567,-74.9884488,3,2020
270940.0,160.0,6.0,6.0,-12.051187429,-76.9785340056,3,2020
227240.0,1024.0,7.0,8.0,-12.1492693,-76.8129878,3,2020
117990.0,160.0,8.0,8.0,-14.8445229657,-74.9424433503,3,2020
139840.0,160.0,9.0,10.0,-14.8214779164,-74.9308991227,3,2020
487866.8,228.0,4.0,0.0,-12.117794,-77.0439475,3,2020
135470.0,130.0,2.0,0.0,-12.1385677,-76.9761497,3,2020
310270.0,150.0,2.0,0.0,-12.117794,-77.0439475,3,2020
865260.0,348.0,6.0,0.0,-8.123232,-79.0348429,3,2020
218500.0,220.0,3.0,1.0,-12.0133159,-77.0563504,3,2020
84233.498,71.0,2.0,1.0,-12.3860968,-76.7830232,3,2020
92881.728,79.0,2.0,1.0,-12.3860968,-76.7830232,3,2020
6293.0,64.0,1.0,1.0,-12.1463884,-77.0079861,3,2020
72979.0,70.0,2.0,2.0,-12.075732,-77.0300436,3,2020
52440.0,75.0,1.0,2.0,-12.010792,-76.977795,3,2020
135470.0,105.0,2.0,2.0,-12.1362369136,-77.0150650242,3,2020
43700.0,64.0,2.0,2.0,-12.1675125,-76.9201161,3,2020
32338.0,64.0,2.0,2.0,-12.2048616,-76.9061457,3,2020
113620.0,150.0,4.0,3.0,-6.4741291,-76.3665737,3,2020
506920.0,180.0,3.0,3.0,-12.1344905,-77.0229811,3,2020
229862.0,120.0,2.0,3.0,-12.1204833,-76.986338,3,2020
169556.0,134.0,3.0,3.0,-12.1311519887,-76.9768107508,3,2020
56810.0,82.0,1.0,3.0,-11.9363432,-77.0769933,3,2020
63802.0,92.0,2.0,3.0,-11.9669386893,-77.0561551921,3,2020
40145.0,62.0,2.0,3.0,-12.05528,-76.9794246,3,2020
234232.0,122.0,2.0,3.0,-12.1204833,-76.986338,3,2020
147706.0,114.0,2.0,3.0,-12.0755148,-76.9502569,3,2020
37975.0,90.0,2.0,3.0,-12.0190599,-76.889751,3,2020
192280.0,93.0,4.0,3.0,-12.1213845194,-77.0267465766,3,2020
257830.0,280.0,2.0,3.0,-12.1046503,-77.0074989,3,2020
329707.76,201.0,3.0,3.0,-12.3860968,-76.7830232,3,2020
139840.0,90.0,3.0,3.0,-12.1344570566,-77.0056903841,3,2020
117990.0,79.0,2.0,3.0,-12.1171533,-77.0433185,3,2020
96140.0,75.0,2.0,3.0,-12.1579822,-76.993317,3,2020
281428.0,156.0,2.0,3.0,-12.1204833,-76.986338,3,2020
126730.0,160.0,3.0,3.0,-16.396712,-71.5579295,3,2020
148580.0,141.0,3.0,3.0,-16.4069015555,-71.5438075897,3,2020
75164.0,87.0,2.0,3.0,-8.0973446,-79.0323059,3,2020
83904.0,96.0,2.0,3.0,-8.0973446,-79.0323059,3,2020
1922800.0,120.0,12.0,3.0,-12.1691999601,-77.0221500839,3,2020
187910.0,176.0,4.0,4.0,-12.2058825,-77.0125355,3,2020
174800.0,200.0,2.0,4.0,-12.0236089932,-76.8931081946,3,2020
131100.0,246.0,8.0,4.0,-17.1669818536,-71.8016859866,3,2020
139840.0,102.0,3.0,4.0,-12.0678097,-77.0694625,3,2020
144210.0,107.0,3.0,4.0,-12.0755148,-76.9502569,3,2020
109250.0,100.0,1.0,4.0,-12.0322133681,-76.9557914434,3,2020
85652.0,140.0,3.0,4.0,-16.4193545,-71.568775,3,2020
480700.0,265.0,6.0,5.0,-8.1424048,-79.0397771,3,2020
177596.8,78.0,2.0,5.0,-12.117794,-77.0439475,3,2020
506920.0,240.0,4.0,6.0,-12.093023,-77.064189,3,2020
183540.0,178.0,3.0,7.0,-8.1137658,-79.0328769,3,2020
83030.0,170.0,5.0,8.0,-11.9242681,-76.9624019,3,2020
1311000.0,2115.0,11.0,13.0,-11.9420051,-76.7077661,3,2020
1136.2,100.0,2.0,0.0,-12.100043,-76.9701138,3,2020
874.0,220.0,3.0,1.0,-12.0133159,-77.0563504,3,2020
611.8,31.0,1.0,1.0,-12.1281459045,-77.0037178274,3,2020
349.6,30.0,1.0,2.0,-12.122601,-77.011388,3,2020
347.2,70.0,1.0,2.0,-11.9593005,-77.0760254,3,2020
638.02,76.0,2.0,2.0,-12.0759075,-77.057937,3,2020
564.2,68.0,2.0,2.0,-12.0820005245,-77.0463513433,3,2020
868.0,50.0,1.0,2.0,-16.4056044262,-71.52613278,3,2020
542.5,145.0,3.0,3.0,-16.3825114324,-71.5412282553,3,2020
347.2,75.0,2.0,3.0,-12.1719028629,-76.9980287153,3,2020
455.7,98.0,2.0,3.0,-12.0665228,-76.9413874,3,2020
961.4,156.0,4.0,3.0,-12.0905958849,-76.9523387116,3,2020
1258.6,242.0,3.0,4.0,-16.3690915744,-71.5104340767,3,2020
1573.2,200.0,2.0,4.0,-12.0882885,-77.0111706,3,2020
325.5,120.0,3.0,4.0,-11.9418035,-77.0734768,3,2020
856.52,100.0,2.0,5.0,-12.085062168,-77.0363680988,3,2020
856.52,100.0,2.0,5.0,-12.098329,-77.028909,3,2020
65550.0,49.0,1.0,1.0,-12.0804446,-77.058052,2,2020
122360.0,54.0,1.0,1.0,-12.0979954,-77.0711523,2,2020
69920.0,68.0,1.0,1.0,-12.0724673,-77.0510913,2,2020
65550.0,81.0,1.0,2.0,-12.0833868,-77.0294146,2,2020
135470.0,79.0,2.0,2.0,-12.0890264,-77.0377254,2,2020
138966.0,97.0,3.0,2.0,-12.0607883,-76.9440096,2,2020
113620.0,101.0,2.0,3.0,-12.8901391,-76.51204,2,2020
187910.0,106.0,2.0,3.0,-12.098867122,-77.0640646182,2,2020
134596.0,83.0,2.0,3.0,-12.0834798,-77.0916271,2,2020
218500.0,154.0,4.0,3.0,-12.1181504,-76.9916384,2,2020
106628.0,96.0,2.0,3.0,-12.0662732,-77.0714597,2,2020
173052.0,115.0,3.0,3.0,-12.0823133,-76.9779875,2,2020
520030.0,195.0,5.0,3.0,-12.1004664282,-77.0357372328,2,2020
47196.0,72.0,2.0,3.0,-11.9279952413,-77.0594198191,2,2020
568100.0,155.0,3.0,3.0,-11.1099188,-77.6107451,2,2020
161690.0,107.0,2.0,4.0,-12.1374978899,-77.0007177915,2,2020
113620.0,260.0,3.0,4.0,-12.0206398599,-77.0123695798,2,2020
100510.0,90.0,4.0,5.0,-11.972757237,-77.0072706307,2,2020
270940.0,160.0,4.0,5.0,-12.1029181008,-76.9348094454,2,2020
161690.0,1129.0,2.0,5.0,-3.7855349279,-73.3001045515,2,2020
499.1,90.0,1.0,0.0,-12.219135,-76.9067551,2,2020
2359.8,230.0,1.0,0.0,-11.97462,-77.0082837,2,2020
1398.4,120.0,2.0,0.0,-12.067769,-77.0977159,2,2020
1136.2,78.0,1.0,1.0,-12.114102,-77.03893,2,2020
260.4,40.0,1.0,1.0,-12.0718405747,-76.9476703804,2,2020
742.9,90.0,2.0,2.0,-12.1200206,-77.0349969,2,2020
486.08,60.0,1.0,2.0,-12.0964477,-77.0612399,2,2020
655.5,80.0,2.0,2.0,-12.046314877,-76.9360142638,2,2020
1410.5,140.0,1.0,2.0,-12.0229473,-77.0311985,2,2020
564.2,86.0,2.0,3.0,-12.067971,-77.0476763,2,2020
1442.1,150.0,1.0,3.0,-12.1209509,-77.0109092,2,2020
651.0,120.0,4.0,6.0,-5.1787581,-80.643097,2,2020
2185.0,200.0,3.0,8.0,-12.0755501743,-77.0665559655,2,2020
1736.0,90.0,4.0,10.0,-12.0326375,-77.0656286,2,2020
371450.0,209.0,3.0,6.0,-12.1081162246,-76.9707113443,3,2020
297160.0,120.0,6.0,8.0,-12.0181079697,-77.0075072979,3,2020
201020.0,80.0,2.0,4.0,-12.1677536,-76.9220335,3,2020
348726.0,233.0,7.0,9.0,-3.5718978,-80.4574004,3,2020
33201.0,63.0,1.0,3.0,-11.9160838,-77.0793619,3,2020
83030.0,114.0,1.0,3.0,-12.1094659,-77.0487339,3,2020
171304.0,98.0,2.0,3.0,-12.1072156627,-77.0073007439,3,2020
65113.0,72.0,2.0,3.0,-12.05528,-76.9794246,3,2020
91140.0,80.0,3.0,3.0,-12.1232371,-77.0015913,3,2020
95480.0,69.0,1.0,2.0,-12.1098005,-77.0172999,3,2020
87400.0,98.0,2.0,4.0,-12.0294947,-77.02589,3,2020
874.0,128.0,3.0,3.0,-12.0925351,-76.9737371,3,2020
181925.722,96.0,3.0,3.0,-12.1223816,-77.0362282,3,2020
172515.0,127.0,3.0,3.0,-12.11767,-77.0163496,3,2020
874.0,140.0,2.0,2.0,-12.1275319,-77.0261726,3,2020
325128.0,220.0,2.0,3.0,-12.1218515,-76.9860297,3,2020
742.9,85.0,2.0,2.0,-12.1188988,-77.0386958,3,2020
169260.0,103.0,3.0,3.0,-12.11767,-77.0163496,3,2020
96999.0,65.0,2.0,2.0,-12.11767,-77.0163496,3,2020
227240.0,208.0,5.0,5.0,-8.1177476791,-79.0309127635,3,2020
480700.0,320.0,3.0,4.0,-12.0677673,-76.9409219,3,2020
244720.0,150.0,6.0,6.0,-12.1441740437,-77.0087008163,3,2020
349600.0,105.0,11.0,14.0,-15.9731839,-69.7975985,3,2020
499.1,70.0,1.0,3.0,-12.0617057,-76.9378388,3,2020
380190.0,240.0,3.0,3.0,-12.1204833,-76.986338,3,2020
69920.0,85.0,2.0,3.0,-11.8886180311,-77.0404546217,3,2020
52440.0,61.0,2.0,3.0,-11.9966387,-77.112646,3,2020
61180.0,85.0,2.0,3.0,-11.8888490024,-77.0409266905,3,2020
369702.0,233.0,3.0,3.0,-12.1204833,-76.986338,3,2020
74290.0,100.0,2.0,2.0,-12.0371869,-76.9655749,3,2020
325.5,95.0,2.0,3.0,-15.841905,-70.0290286,3,2020
1573.2,198.0,3.0,10.0,-12.0811906822,-77.0212062434,3,2020
4270281.844,2925.0,6.0,20.0,-12.0611867028,-77.0125560444,3,2020
34960000.0,4119.0,8.0,20.0,-12.1244160925,-77.0290477196,3,2020
139840.0,180.0,2.0,0.0,-11.8912925,-77.0404285,3,2020
86963.0,42.0,1.0,1.0,-12.106847,-77.0259069,3,2020
144210.0,73.0,2.0,2.0,-12.1369408029,-77.015911584,3,2020
76038.0,71.0,1.0,2.0,-12.0711262,-77.0902703,3,2020
179170.0,124.0,3.0,2.0,-12.1356605317,-76.9804409202,3,2020
31464.0,56.0,1.0,2.0,-16.6249625,-72.7116391,3,2020
84778.0,95.0,2.0,2.0,-16.3844150863,-71.5389004122,3,2020
55936.0,82.0,1.0,2.0,-8.1264827,-79.0426116,3,2020
288420.0,425.0,3.0,3.0,-12.2873716,-76.8742025,3,2020
306774.0,144.0,3.0,3.0,-12.0912970622,-77.0622662619,3,2020
279680.0,214.0,3.0,3.0,-12.0917849,-77.0554902,3,2020
124108.0,99.0,1.0,3.0,-12.0689541,-77.0680226,3,2020
113620.0,90.0,2.0,3.0,-12.0874442,-77.0702373,3,2020
57684.0,85.0,2.0,3.0,-8.1195739528,-79.044544808,3,2020
144210.0,127.0,4.0,4.0,-6.7841558,-79.8538969,3,2020
173926.0,119.0,3.0,4.0,-12.1439873,-76.984171,3,2020
69920.0,45.0,3.0,5.0,-12.0275896,-77.0373883,3,2020
480700.0,213.0,5.0,5.0,-16.3854366,-71.546424,3,2020
699200.0,426.0,6.0,6.0,-12.1030202,-77.0327708,3,2020
218500.0,70.0,4.0,6.0,-12.0642433,-77.0529466,3,2020
183540.0,178.0,4.0,6.0,-8.1137658,-79.0328769,3,2020
74290.0,140.0,3.0,7.0,-8.065819237,-79.0134299836,3,2020
9614.0,378.0,4.0,7.0,-14.0647374776,-75.7301807098,3,2020
167808.0,162.0,4.0,11.0,-9.9303163612,-76.2481809651,3,2020
303.8,50.0,1.0,1.0,-12.0691365152,-76.9382505681,3,2020
325.5,33.0,1.0,1.0,-12.0961005,-77.0613162,3,2020
759.5,150.0,2.0,1.0,-12.0054905473,-77.0015656243,3,2020
1311.0,160.0,2.0,1.0,-11.9971413,-77.0939115,3,2020
868.0,240.0,2.0,1.0,-11.9908971,-77.064995,3,2020
455.7,61.0,2.0,2.0,-12.1140732,-76.9974646,3,2020
1311.0,247.0,3.0,2.0,-12.0918273,-77.0422314,3,2020
206.15,60.0,1.0,2.0,-16.4341104,-71.5219477,3,2020
195.3,86.0,1.0,2.0,-16.4123728676,-71.5286615466,3,2020
238.7,60.0,2.0,2.0,-16.4242440409,-71.5260064656,3,2020
699.2,85.0,1.0,3.0,-12.0903593,-77.0413262,3,2020
434.0,80.0,2.0,3.0,-12.118940423,-76.998122042,3,2020
271.25,133.0,1.0,3.0,-12.0184642,-76.9619739,3,2020
520.8,187.0,3.0,3.0,-16.3741876,-71.5444546,3,2020
325.5,99.0,2.0,3.0,-16.4079609083,-71.548325837,3,2020
292.95,95.0,2.0,3.0,-16.4341104,-71.5219477,3,2020
2796.8,400.0,4.0,4.0,-12.1310085,-77.007584,3,2020
3059.0,321.0,4.0,4.0,-12.1094245,-76.9699746,3,2020
874.0,252.0,3.0,4.0,-12.0477163,-76.9671455,3,2020
874.0,252.0,3.0,4.0,-12.0475998248,-76.9671808357,3,2020
1193.5,445.0,3.0,5.0,-16.3839455259,-71.5239112598,3,2020
434.0,20.0,4.0,5.0,-12.0991719,-77.0322084,3,2020
2228.7,189.0,2.0,5.0,-12.0979935,-77.0278398,3,2020
2447.2,300.0,5.0,6.0,-12.0902994,-77.041087,3,2020
2316.1,250.0,5.0,8.0,-12.0902994,-77.041087,3,2020
6074.3,557.0,5.0,8.0,-12.098329,-77.028909,3,2020
4020.4,368.0,5.0,9.0,-12.098329,-77.028909,3,2020
368.9,200.0,1.0,0.0,-6.7616719382,-79.8465397921,3,2020
272688.0,1200.0,1.0,1.0,-14.7895845,-71.412125,3,2020
742.9,45.0,1.0,1.0,-12.1110444,-77.0504696,3,2020
655.5,45.0,5.0,1.0,-16.4157665954,-71.5187675243,3,2020
78660.0,160.0,2.0,2.0,-13.674114,-71.6777177,3,2020
568.1,68.0,2.0,2.0,-12.1414471526,-76.9970362791,3,2020
830.3,104.0,3.0,2.0,-12.1321044,-77.0098748,3,2020
113620.0,98.0,2.0,2.0,-12.1778007,-77.0138838,3,2020
87400.0,77.0,2.0,2.0,-12.1778007,-77.0138838,3,2020
1389.66,120.0,2.0,2.0,-12.1235339,-77.032507,3,2020
611800.0,200.0,2.0,3.0,-12.1290751895,-76.9808025307,3,2020
1389.66,130.0,3.0,3.0,-12.1226378,-77.0377935,3,2020
109250.0,115.0,3.0,3.0,-12.1150258,-76.9393631,3,2020
131100.0,90.0,2.0,3.0,-12.1778007,-77.0138838,3,2020
214130.0,110.0,3.0,3.0,-12.1317997,-77.0125964,3,2020
78660.0,70.0,1.0,3.0,-12.156449,-76.9916621,3,2020
434.0,80.0,2.0,3.0,-12.080605,-77.092506,3,2020
379.75,95.0,2.0,3.0,-12.0596816,-76.9384626,3,2020
1389.66,120.0,3.0,3.0,-12.1257524,-77.0332207,3,2020
91770.0,95.0,2.0,3.0,-13.5346909,-71.9490257,3,2020
145958.0,130.0,3.0,3.0,-16.3807827334,-71.5499675099,3,2020
52440.0,80.0,3.0,3.0,-6.7694598,-79.8510644,3,2020
117990.0,155.0,4.0,4.0,-5.1668624909,-80.6341563782,3,2020
139840.0,211.0,4.0,4.0,-16.4502584,-71.5374375,3,2020
1739.26,180.0,3.0,4.0,-12.1372327,-77.0247609,3,2020
611.8,120.0,2.0,4.0,-5.1787581,-80.643097,3,2020
655.5,100.0,3.0,5.0,-12.1316826335,-77.0165015873,3,2020
463220.0,250.0,4.0,6.0,-12.1228699232,-76.9885908767,3,2020
349600.0,345.0,6.0,6.0,-11.931726442,-77.0753602172,3,2020
284050.0,191.0,6.0,20.0,-12.0768811,-77.0160506,3,2020
174800.0,174.0,8.0,0.0,-16.4378925277,-71.5249862723,2,2020
1345.4,190.0,2.0,0.0,-12.0582678,-76.9465613,2,2020
4340.0,70.0,1.0,0.0,-16.4229751161,-71.5093932592,2,2020
173.6,13.0,1.0,1.0,-16.4009712318,-71.5254293322,2,2020
260.4,21.0,1.0,1.0,-16.400518,-71.5251476,2,2020
347.2,50.0,2.0,1.0,-12.0675206,-77.0660736,2,2020
568.1,44.0,1.0,1.0,-12.1410186068,-77.0234723074,2,2020
209760.0,130.0,3.0,2.0,-12.1108716,-77.0266929,2,2020
393.3,20.0,2.0,2.0,-12.1183671,-77.024534,2,2020
104880.0,84.0,2.0,2.0,-12.0836043,-77.0103177,2,2020
174799.126,100.0,2.0,2.0,-12.1244064876,-77.0104670777,2,2020
655.5,100.0,1.0,2.0,-12.0947632,-76.9517424,2,2020
78660.0,70.0,1.0,2.0,-12.1034681,-76.9416598,2,2020
249264.8,112.0,3.0,2.0,-12.1267869183,-77.030845387,2,2020
56810.0,55.0,2.0,2.0,-12.0853961939,-77.093477201,2,2020
390.6,90.0,2.0,2.0,-12.084543,-77.0890982,2,2020
141.05,65.0,1.0,2.0,-11.9344707,-77.0437557,2,2020
249264.8,112.0,3.0,2.0,-12.1270597897,-77.0314171429,2,2020
249264.8,112.0,3.0,2.0,-12.1265353186,-77.0311811085,2,2020
249264.8,112.0,3.0,2.0,-12.1263045509,-77.0313313122,2,2020
83030.0,70.0,1.0,2.0,-12.1034681,-76.9416598,2,2020
83030.0,90.0,2.0,2.0,-12.1453582,-77.0131205,2,2020
249264.8,112.0,3.0,2.0,-12.1261576987,-77.0313956852,2,2020
249264.8,112.0,3.0,2.0,-12.1269968532,-77.0311811085,2,2020
151.9,70.0,1.0,2.0,-11.9344707,-77.0437557,2,2020
61180.0,70.0,2.0,2.0,-16.4294899,-71.5158268,2,2020
238.7,78.0,1.0,2.0,-16.4007404,-71.539948,2,2020
36708.0,58.0,3.0,2.0,-8.1060428,-79.0329727,2,2020
358.05,95.0,2.0,2.0,-15.4996879,-70.129653,2,2020
961.4,300.0,2.0,3.0,-12.2188522,-76.9941655,2,2020
52440.0,60.0,7.0,3.0,-11.9845872,-76.8219806,2,2020
50692.0,100.0,2.0,3.0,-16.6593147,-72.6432047,2,2020
144210.0,120.0,3.0,3.0,-12.8289383,-76.5412366,2,2020
227240.0,100.0,3.0,3.0,-16.3817253334,-71.5484976773,2,2020
113620.0,72.0,2.0,3.0,-12.0693915959,-77.0496358237,2,2020
299082.8,127.0,3.0,3.0,-12.1274369706,-77.0304802115,2,2020
1048.8,125.0,3.0,3.0,-12.1384570728,-77.0255066455,2,2020
299082.8,127.0,3.0,3.0,-12.1275003447,-77.0310523624,2,2020
81282.0,104.0,2.0,3.0,-12.0898247909,-76.9007456234,2,2020
434.0,88.0,2.0,3.0,-12.1705027,-76.981275,2,2020
39060.0,62.0,2.0,3.0,-12.0175631,-76.8977416,2,2020
961.4,108.0,3.0,3.0,-12.1168095,-76.9924217,2,2020
299082.8,127.0,3.0,3.0,-12.1269229896,-77.0318105872,2,2020
117990.0,69.0,2.0,3.0,-12.0655257,-77.045466,2,2020
194902.0,121.0,4.0,3.0,-12.1357795,-76.997523,2,2020
192280.0,120.0,3.0,3.0,-12.1362341,-76.9978854,2,2020
83030.0,90.0,2.0,3.0,-12.0618632,-77.0785246,2,2020
61180.0,69.0,1.0,3.0,-12.0522231,-77.0816288,2,2020
299082.8,127.0,3.0,3.0,-12.1275864445,-77.0310783442,2,2020
135470.0,115.0,3.0,3.0,-12.1488371,-76.9885855,2,2020
152950.0,105.0,3.0,3.0,-13.5190634,-71.9655116,2,2020
109250.0,117.0,3.0,3.0,-16.3806805238,-71.5522051346,2,2020
69920.0,94.0,2.0,3.0,-16.3908846,-71.5638643,2,2020
144210.0,126.0,2.0,3.0,-16.3887749401,-71.5472280712,2,2020
43700.0,79.0,1.0,3.0,-6.7604163,-79.8335927,2,2020
594320.0,300.0,6.0,4.0,-12.0888217,-76.9864371,2,2020
150328.0,300.0,5.0,4.0,-8.0884404,-79.0872788,2,2020
759.5,120.0,2.0,4.0,-12.0631489,-76.9509079,2,2020
108.5,60.0,2.0,4.0,-11.914494,-77.0501753,2,2020
287546.0,131.0,4.0,4.0,-12.111062,-77.0315913,2,2020
195.3,120.0,2.0,4.0,-11.914494,-77.0501753,2,2020
174800.0,192.0,4.0,4.0,-12.1401942,-76.9956562,2,2020
331246.0,192.0,5.0,4.0,-12.111062,-77.0315913,2,2020
104880.0,130.0,4.0,4.0,-16.4294899,-71.5158268,2,2020
694.4,289.0,2.0,4.0,-16.3917282,-71.5248967,2,2020
419520.0,350.0,6.0,5.0,-12.1087608423,-76.9434708423,2,2020
2622.0,285.0,4.0,5.0,-12.1008325,-76.9980703,2,2020
363584.0,256.0,4.0,5.0,-16.4088184,-71.5452364,2,2020
100510.0,220.0,4.0,5.0,-6.7448654063,-79.8310675855,2,2020
3496.0,350.0,2.0,5.0,-12.0792354927,-77.0782814153,2,2020
813.75,79.0,2.0,6.0,-12.1277342898,-76.9864783125,2,2020
5069.2,700.0,4.0,7.0,-16.4084000567,-71.559645673,2,2020
2061.5,200.0,3.0,7.0,-12.0850443,-77.0704411,2,2020
104880.0,120.0,2.0,8.0,-11.8858676279,-77.0372608359,2,2020
6992.0,580.0,7.0,13.0,-12.1557047,-77.022912,2,2020
139840.0,165.0,11.0,20.0,-11.9418698,-77.0594949,2,2020
423.15,70.0,1.0,2.0,-12.1226582751,-77.0043018148,2,2020
499.1,86.0,2.0,2.0,-12.1350396872,-76.9816635995,2,2020
303.8,59.0,1.0,2.0,-12.172927719,-77.0074902471,2,2020
520.8,123.0,2.0,3.0,-12.0770469,-77.0678362,2,2020
542.5,193.0,5.0,3.0,-12.1724594,-76.9892553,2,2020
18445.0,96.0,2.0,3.0,-12.1767178,-77.0087543,2,2020
520.8,80.0,2.0,3.0,-12.0920354,-77.0636902,2,2020
33635.0,130.0,2.0,4.0,-11.8573965,-77.0427696074,2,2020
961.4,114.0,2.0,0.0,-12.0903976,-77.0175164,2,2020
961.4,71.0,2.0,0.0,-12.0982113,-77.0137813,2,2020
371.45,45.0,1.0,0.0,-12.1004533,-77.014433,2,2020
131100.0,1050.0,1.0,2.0,-11.844269,-77.0269403,2,2020
100510.0,76.0,2.0,2.0,-12.1706206796,-76.990047224,2,2020
69920.0,62.0,1.0,2.0,-12.1697072,-76.9682925,2,2020
285798.0,182.0,3.0,2.0,-12.1195804475,-77.0389092693,2,2020
166060.0,90.0,2.0,2.0,-12.0931617,-77.0417121,2,2020
37582.0,47.0,1.0,2.0,-12.0213326,-76.9744822,2,2020
60743.0,69.0,2.0,2.0,-16.4293443,-71.5356732,2,2020
6555.0,472.0,3.0,3.0,-12.1684051,-77.0301791,2,2020
104880.0,120.0,3.0,3.0,-12.0092177,-76.8443475,2,2020
874.0,120.0,3.0,3.0,-12.1301881407,-77.0211930176,2,2020
1398.4,237.0,3.0,3.0,-12.1653569223,-77.0255129552,2,2020
74290.0,64.0,2.0,3.0,-12.1607716,-76.9928383,2,2020
157320.0,97.0,2.0,3.0,-12.1032071,-77.0042619,2,2020
